annotation_text	cl_id	cl_label	article_id_pmc	enrichment	grounding_cl_id	grounding_cl_label	result
pluripotent stem cells	CL:0002248	pluripotent stem cell	10150206	{'name': 'pluripotent stem cells', 'full_name': 'pluripotent stem cells', 'paper_synonyms': 'PSCs; iPSCs; hiPSCs; human-induced pluripotent stem cells; hESC; human embryonic stem cell', 'tissue_context': ''}	CL:0002248	pluripotent stem cell	TRUE
macrophage	CL:0000235	macrophage	10155691	{'name': 'macrophage', 'full_name': 'macrophage', 'paper_synonyms': '', 'tissue_context': ''}	CL:0000235	macrophage	TRUE
monocyte	CL:0000576	monocyte	10155691	{'name': 'monocyte', 'full_name': 'monocyte', 'paper_synonyms': '', 'tissue_context': ''}	CL:0000576	monocyte	TRUE
myeloid cell	CL:0000763	myeloid cell	10155691	{'name': 'myeloid cell', 'full_name': 'myeloid cell', 'paper_synonyms': '', 'tissue_context': ''}	CL:0000763	myeloid cell	TRUE
B-cell	CL:0000236	B cell	10166697	{'name': 'B-cell', 'full_name': 'B cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000236	B cell	TRUE
T cells	CL:0000084	T cell	10166697	{'name': 'T cells', 'full_name': 'T cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000084	T cell	TRUE
synovial macrophage	CL:0002302	type A synovial cell	10204300	{'name': 'synovial macrophage', 'full_name': 'synovial macrophage', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000235	macrophage	FALSE
RG	CL:0000681	radial glial cell	10208966	{'name': 'RG', 'full_name': 'radial glia', 'paper_synonyms': 'radial glia', 'tissue_context': ''}	CL:0000681	radial glial cell	TRUE
astrocytes	CL:0000127	astrocyte	10208966	{'name': 'astrocytes', 'full_name': None, 'paper_synonyms': None, 'tissue_context': ''}	CL:0000127	astrocyte	TRUE
endothelial	CL:0000115	endothelial cell	10208966	{'name': 'endothelial', 'full_name': 'endothelial cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000115	endothelial cell	TRUE
oligodendrocytes	CL:0000128	oligodendrocyte	10208966	{'name': 'oligodendrocytes', 'full_name': None, 'paper_synonyms': 'Oligo', 'tissue_context': ''}	CL:0000128	oligodendrocyte	TRUE
pericytes	CL:0000669	pericyte	10208966	{'name': 'pericytes', 'full_name': None, 'paper_synonyms': None, 'tissue_context': ''}	CL:0000669	pericyte	TRUE
radial glia	CL:0000681	radial glial cell	10208966	{'name': 'radial glia', 'full_name': None, 'paper_synonyms': 'RG', 'tissue_context': ''}	CL:0000681	radial glial cell	TRUE
MECs	CL:0000185	myoepithelial cell	10216974	{'name': 'MECs', 'full_name': 'myoepithelial cells', 'paper_synonyms': 'myoepithelial cells', 'tissue_context': ''}	CL:0000185	myoepithelial cell	TRUE
corneal limbal stem cells	CL:4033093	limbal epithelial stem cell of cornea	10216974	{'name': 'corneal limbal stem cells', 'full_name': 'corneal limbal stem cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:4033093	limbal epithelial stem cell of cornea	TRUE
mammary ductal cells	CL:0002326	luminal epithelial cell of mammary gland	10216974	{'name': 'mammary ductal cells', 'full_name': 'mammary ductal cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0002327	mammary gland epithelial cell	FALSE
stem cells	CL:0000034	stem cell	10216974	{'name': 'stem cells', 'full_name': 'stem cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000034	stem cell	TRUE
stem/progenitor cells	CL:0000034	stem cell	10216974	{'name': 'stem/progenitor cells', 'full_name': 'stem/progenitor cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0011026	progenitor cell	FALSE
tubular cells	CL:1000507	kidney tubule cell	10216974	{'name': 'tubular cells', 'full_name': 'tubular cells', 'paper_synonyms': None, 'tissue_context': ''}	NO MATCH found		FALSE
SPNs	CL:1001474	medium spiny neuron	10239471	{'name': 'SPNs', 'full_name': 'spiny projection neurons', 'paper_synonyms': None, 'tissue_context': ''}	CL:1001474	medium spiny neuron	TRUE
astrocytes	CL:0000127	astrocyte	10239471	{'name': 'astrocytes', 'full_name': 'astrocytes', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000127	astrocyte	TRUE
dSPNs	CL:4023026	direct pathway medium spiny neuron	10239471	{'name': 'dSPNs', 'full_name': 'dopamine receptor-1 expressing spiny projection neurons', 'paper_synonyms': None, 'tissue_context': ''}	CL:4023026	direct pathway medium spiny neuron	TRUE
iSPNs	CL:4023029	indirect pathway medium spiny neuron	10239471	{'name': 'iSPNs', 'full_name': 'dopamine receptor-2 expressing spiny projection neurons', 'paper_synonyms': None, 'tissue_context': ''}	CL:4023029	indirect pathway medium spiny neuron	TRUE
interneurons	CL:0000099	interneuron	10239471	{'name': 'interneurons', 'full_name': 'interneurons', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000099	interneuron	TRUE
neural progenitor	CL:0011020	neural progenitor cell	10239471	{'name': 'neural progenitor', 'full_name': 'neural progenitor', 'paper_synonyms': None, 'tissue_context': ''}	CL:0011020	neural progenitor cell	TRUE
neuronal	CL:0000540	neuron	10239471	{'name': 'neuronal', 'full_name': None, 'paper_synonyms': None, 'tissue_context': ''}	CL:0000540	neuron	TRUE
neuronal cell	CL:0000540	neuron	10239471	{'name': 'neuronal cell', 'full_name': None, 'paper_synonyms': None, 'tissue_context': ''}	CL:0000540	neuron	TRUE
oligodendrocytes	CL:0000128	oligodendrocyte	10239471	{'name': 'oligodendrocytes', 'full_name': 'oligodendrocytes', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000128	oligodendrocyte	TRUE
progenitor	CL:0011026	progenitor cell	10239471	{'name': 'progenitor', 'full_name': 'progenitor', 'paper_synonyms': None, 'tissue_context': ''}	CL:0011026	progenitor cell	TRUE
HSCLT	CL:0002034	long term hematopoietic stem cell	10244168	{'name': 'HSCLT', 'full_name': 'long-term hematopoietic stem cells', 'paper_synonyms': 'HSC LT; long-term HSCs', 'tissue_context': ''}	CL:0002034	long term hematopoietic stem cell	TRUE
HSCST	CL:0002033	short term hematopoietic stem cell	10244168	{'name': 'HSCST', 'full_name': 'short-term hematopoietic stem cells', 'paper_synonyms': 'HSC ST; short-term HSCs', 'tissue_context': ''}	CL:0002033	short term hematopoietic stem cell	TRUE
LSK	CL:0001008	Kit and Sca1-positive hematopoietic stem cell	10244168	{'name': 'LSK', 'full_name': 'Lin-Sca-1+ c-Kit+', 'paper_synonyms': 'Lin-Sca-1+ c-Kit+', 'tissue_context': ''}	CL:0001008	Kit and Sca1-positive hematopoietic stem cell	TRUE
Lin-Sca-1 + c-Kit +	CL:0001008	Kit and Sca1-positive hematopoietic stem cell	10244168	{'name': 'Lin-Sca-1 + c-Kit +', 'full_name': 'Lin-Sca-1+ c-Kit+', 'paper_synonyms': 'LSK', 'tissue_context': ''}	CL:0001008	Kit and Sca1-positive hematopoietic stem cell	TRUE
MPPs	CL:0000837	hematopoietic multipotent progenitor cell	10244168	{'name': 'MPPs', 'full_name': 'multipotent progenitors', 'paper_synonyms': 'multipotent progenitors', 'tissue_context': ''}	CL:0000837	hematopoietic multipotent progenitor cell	TRUE
Proerythroblasts	CL:0000547	proerythroblast	10244168	{'name': 'Proerythroblasts', 'full_name': 'Proerythroblasts', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000547	proerythroblast	TRUE
basophilic erythroblasts	CL:0000549	basophilic erythroblast	10244168	{'name': 'basophilic erythroblasts', 'full_name': 'basophilic erythroblasts', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000549	basophilic erythroblast	TRUE
erythroblasts	CL:0000765	erythroblast	10244168	{'name': 'erythroblasts', 'full_name': 'erythroblasts', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000765	erythroblast	TRUE
erythroid	CL:0000764	erythroid lineage cell	10244168	{'name': 'erythroid', 'full_name': None, 'paper_synonyms': None, 'tissue_context': ''}	CL:0000764	erythroid lineage cell	TRUE
erythroid progenitors	CL:0000038	erythroid progenitor cell	10244168	{'name': 'erythroid progenitors', 'full_name': 'erythroid progenitors', 'paper_synonyms': 'erythroid precursors', 'tissue_context': ''}	CL:0000038	erythroid progenitor cell	TRUE
long-term HSCs	CL:0002034	long term hematopoietic stem cell	10244168	{'name': 'long-term HSCs', 'full_name': 'long-term hematopoietic stem cells', 'paper_synonyms': 'HSC LT', 'tissue_context': ''}	CL:0002034	long term hematopoietic stem cell	TRUE
multipotent progenitors	CL:0000837	hematopoietic multipotent progenitor cell	10244168	{'name': 'multipotent progenitors', 'full_name': 'multipotent progenitors', 'paper_synonyms': 'MPPs', 'tissue_context': ''}	CL:0000837	hematopoietic multipotent progenitor cell	TRUE
orthochromatic erythroblasts	CL:0000552	orthochromatic erythroblast	10244168	{'name': 'orthochromatic erythroblasts', 'full_name': 'orthochromatic erythroblasts', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000552	orthochromatic erythroblast	TRUE
polychromatic erythroblasts	CL:0000550	polychromatophilic erythroblast	10244168	{'name': 'polychromatic erythroblasts', 'full_name': 'polychromatic erythroblasts', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000550	polychromatophilic erythroblast	TRUE
short-term HSCs	CL:0002033	short term hematopoietic stem cell	10244168	{'name': 'short-term HSCs', 'full_name': 'short-term hematopoietic stem cells', 'paper_synonyms': 'HSC ST', 'tissue_context': ''}	CL:0002033	short term hematopoietic stem cell	TRUE
CECs	CL:0000132	corneal endothelial cell	10249941	{'name': 'CECs', 'full_name': 'corneal endothelial cells', 'paper_synonyms': 'corneal endothelial cells', 'tissue_context': ''}	CL:0000132	corneal endothelial cell	TRUE
mesenchymal stem cell	CL:0000134	mesenchymal stem cell	10268391	{'name': 'mesenchymal stem cell', 'full_name': 'mesenchymal stem cell', 'paper_synonyms': 'mesenchymal stromal cell; MSC; MSCs', 'tissue_context': ''}	CL:0000134	mesenchymal stem cell	TRUE
stem cell	CL:0000034	stem cell	10268391	{'name': 'stem cell', 'full_name': 'stem cell', 'paper_synonyms': 'adult stem cells; stem/progenitor cells; adult stem/progenitor cells', 'tissue_context': ''}	CL:0000034	stem cell	TRUE
stem cells	CL:0000034	stem cell	10268391	{'name': 'stem cells', 'full_name': 'stem cells', 'paper_synonyms': 'adult stem cells; stem/progenitor cells; adult stem/progenitor cells', 'tissue_context': ''}	CL:0000034	stem cell	TRUE
small-intestine epithelial cells	CL:0002254	epithelial cell of small intestine	10290983	{'name': 'small-intestine epithelial cells', 'full_name': 'small-intestine epithelial cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0002254	epithelial cell of small intestine	TRUE
B cells	CL:0000236	B cell	10292890	{'name': 'B cells', 'full_name': 'B cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000236	B cell	TRUE
NK/T cells	CL:0000814	mature NK T cell	10292890	{'name': 'NK/T cells', 'full_name': 'natural killer/T cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000814	mature NK T cell	TRUE
endothelial cells	CL:0000115	endothelial cell	10292890	{'name': 'endothelial cells', 'full_name': 'endothelial cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000115	endothelial cell	TRUE
mast cells	CL:0000097	mast cell	10292890	{'name': 'mast cells', 'full_name': 'mast cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000097	mast cell	TRUE
monocytes	CL:0000576	monocyte	10292890	{'name': 'monocytes', 'full_name': 'monocytes', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000576	monocyte	TRUE
myeloid cells	CL:0000763	myeloid cell	10292890	{'name': 'myeloid cells', 'full_name': 'myeloid cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000763	myeloid cell	TRUE
osteoblastic cells	CL:0000062	osteoblast	10292890	{'name': 'osteoblastic cells', 'full_name': 'osteoblastic cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000062	osteoblast	TRUE
osteoclasts	CL:0000092	osteoclast	10292890	{'name': 'osteoclasts', 'full_name': 'osteoclasts', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000092	osteoclast	TRUE
plasma cells	CL:0000786	plasma cell	10292890	{'name': 'plasma cells', 'full_name': 'plasma cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000786	plasma cell	TRUE
endocrine	CL:0008024	pancreatic endocrine cell	10313850	{'name': 'endocrine', 'full_name': 'endocrine cells', 'paper_synonyms': 'islet cells; Langerhans islet cells', 'tissue_context': ''}	CL:0000163	endocrine cell	FALSE
endocrine and exocrine cells	CL:0008024	pancreatic endocrine cell	10313850	{'name': 'endocrine and exocrine cells', 'full_name': 'endocrine and exocrine pancreatic cells', 'paper_synonyms': None, 'tissue_context': ''}	NO MATCH found		FALSE
exocrine acinar cells	CL:0002064	pancreatic acinar cell	10313850	{'name': 'exocrine acinar cells', 'full_name': 'acinar cells of the exocrine pancreas', 'paper_synonyms': 'acinar cells', 'tissue_context': ''}	CL:0002064	pancreatic acinar cell	TRUE
exocrine cells	CL:1001599	pancreas exocrine glandular cell	10313850	{'name': 'exocrine cells', 'full_name': 'exocrine pancreatic cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:1001599	pancreas exocrine glandular cell	TRUE
islet cells	CL:0008024	pancreatic endocrine cell	10313850	{'name': 'islet cells', 'full_name': 'Langerhans islet cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0008024	pancreatic endocrine cell	TRUE
pit	CL:0000352	epiblast cell	10314903	{'name': 'pit', 'full_name': None, 'paper_synonyms': None, 'tissue_context': ''}	NO MATCH found		FALSE
pit cells	CL:0000352	epiblast cell	10314903	{'name': 'pit cells', 'full_name': 'central cells', 'paper_synonyms': 'central cells', 'tissue_context': ''}	CL:2000054	hepatic pit cell	FALSE
endocrine cells	CL:0000163	endocrine cell	10319429	{'name': 'endocrine cells', 'full_name': 'endocrine cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000163	endocrine cell	TRUE
gastric epithelial cells	CL:0002178	epithelial cell of stomach	10319429	{'name': 'gastric epithelial cells', 'full_name': 'human gastric corpus epithelial cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0002178	epithelial cell of stomach	TRUE
gastric progenitor	CL:0002183	stem cell of gastric gland	10319429	{'name': 'gastric progenitor', 'full_name': 'gastric progenitor cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0002183	stem cell of gastric gland	TRUE
gastric progenitor cells	CL:0002183	stem cell of gastric gland	10319429	{'name': 'gastric progenitor cells', 'full_name': 'gastric progenitor cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0002183	stem cell of gastric gland	TRUE
gastric stem cells	CL:0002183	stem cell of gastric gland	10319429	{'name': 'gastric stem cells', 'full_name': 'gastric stem cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0002183	stem cell of gastric gland	TRUE
neck and endocrine cells	CL:0002181	mucous neck cell of gastric gland	10319429	{'name': 'neck and endocrine cells', 'full_name': 'mucous neck cells and endocrine cells', 'paper_synonyms': None, 'tissue_context': ''}	NO MATCH found		FALSE
neck cells	CL:0002181	mucous neck cell of gastric gland	10319429	{'name': 'neck cells', 'full_name': 'mucous neck cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0002181	mucous neck cell of gastric gland	TRUE
parietal cells	CL:0000162	parietal cell	10319429	{'name': 'parietal cells', 'full_name': 'parietal/oxyntic cells', 'paper_synonyms': 'oxyntic cells', 'tissue_context': ''}	CL:0000162	parietal cell	TRUE
progenitor	CL:0002183	stem cell of gastric gland	10319429	{'name': 'progenitor', 'full_name': 'progenitor cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0011026	progenitor cell	FALSE
MDSC	CL:0000889	myeloid suppressor cell	10332263	{'name': 'MDSC', 'full_name': 'Myeloid-Derived Suppressor Cells', 'paper_synonyms': 'myeloid-derived suppressor cells', 'tissue_context': ''}	CL:0000889	myeloid suppressor cell	TRUE
Myeloid-Derived Suppressor Cells	CL:0000889	myeloid suppressor cell	10332263	{'name': 'Myeloid-Derived Suppressor Cells', 'full_name': 'Myeloid-Derived Suppressor Cells', 'paper_synonyms': 'MDSC', 'tissue_context': ''}	CL:0000889	myeloid suppressor cell	TRUE
interneuron	CL:0008031	cortical interneuron	10332811	{'name': 'interneuron', 'full_name': 'GABAergic interneuron', 'paper_synonyms': 'inhibitory interneuron; GABAergic interneuron', 'tissue_context': ''}	CL:0011005	GABAergic interneuron	FALSE
pyramidal	CL:4023111	cerebral cortex pyramidal neuron	10332811	{'name': 'pyramidal', 'full_name': 'pyramidal neuron', 'paper_synonyms': 'pyramidal neuron; pyramidal cell; excitatory pyramidal neuron; Pyr', 'tissue_context': ''}	CL:0000598	pyramidal neuron	FALSE
Inactive Treg cells	CL:0000815	regulatory T cell	10367549	{'name': 'Inactive Treg cells', 'full_name': 'Inactive regulatory T cells', 'paper_synonyms': 'Tregs; Treg cells', 'tissue_context': ''}	CL:0000815	regulatory T cell	TRUE
Treg	CL:0000815	regulatory T cell	10367549	{'name': 'Treg', 'full_name': 'Regulatory T cells', 'paper_synonyms': 'Tregs; Treg cells; FOXP3+ Treg cells; CD4+CD25+CD127lowTreg', 'tissue_context': ''}	CL:0000815	regulatory T cell	TRUE
Treg cells	CL:0000815	regulatory T cell	10367549	{'name': 'Treg cells', 'full_name': 'Regulatory T cells', 'paper_synonyms': 'Tregs; FOXP3+ Treg cells; CD4+CD25+CD127lowTreg', 'tissue_context': ''}	CL:0000815	regulatory T cell	TRUE
bronchoalveolar macrophage	CL:1001603	lung macrophage	10388518	{'name': 'bronchoalveolar macrophage', 'full_name': 'bronchoalveolar macrophage', 'paper_synonyms': 'alveolar macrophage', 'tissue_context': ''}	CL:0000583	alveolar macrophage	FALSE
CMCs	CL:0000746	cardiac muscle cell	10394006	{'name': 'CMCs', 'full_name': 'beating cardiomyocytes', 'paper_synonyms': 'beating cardiomyocytes', 'tissue_context': ''}	CL:0000746	cardiac muscle cell	TRUE
cardiac	CL:0002494	cardiocyte	10394006	{'name': 'cardiac', 'full_name': None, 'paper_synonyms': None, 'tissue_context': ''}	CL:0000746	cardiac muscle cell	FALSE
cardiomyocytes	CL:0000746	cardiac muscle cell	10394006	{'name': 'cardiomyocytes', 'full_name': 'cardiomyocytes', 'paper_synonyms': 'beating cardiomyocytes; CMCs', 'tissue_context': ''}	CL:0000746	cardiac muscle cell	TRUE
sickle and normal cells	CL:0000232	erythrocyte	10419148	{'name': 'sickle and normal cells', 'full_name': 'sickled red blood cells and normal red blood cells', 'paper_synonyms': 'red blood cells (RBCs); sickled RBCs; sickle cell erythrocytes; critically sickled cells; healthy RBCs', 'tissue_context': ''}	CL:0000232	erythrocyte	TRUE
fibroblast	CL:0000057	fibroblast	10463598	{'name': 'fibroblast', 'full_name': 'fibroblast', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000057	fibroblast	TRUE
M2 than M1 human macrophages	CL:0000890	alternatively activated macrophage	10465384	{'name': 'M2 than M1 human macrophages', 'full_name': 'M2-like human macrophages', 'paper_synonyms': 'M2-like (pro-tumor macrophages); M1-like (anti-tumor macrophages); human monocyte-derived macrophages (HMDMs); THP-1 macrophages', 'tissue_context': ''}	CL:0000890	alternatively activated macrophage	TRUE
AST	CL:0000127	astrocyte	10482700	{'name': 'AST', 'full_name': 'Astrocytes', 'paper_synonyms': 'Astrocytes', 'tissue_context': ''}	CL:0000127	astrocyte	TRUE
Astrocytes	CL:0000127	astrocyte	10482700	{'name': 'Astrocytes', 'full_name': 'Astrocytes', 'paper_synonyms': 'AST', 'tissue_context': ''}	CL:0000127	astrocyte	TRUE
BG	CL:0000644	Bergmann glial cell	10482700	{'name': 'BG', 'full_name': 'Bergman Glia', 'paper_synonyms': 'Bergman Glia', 'tissue_context': ''}	CL:0000644	Bergmann glial cell	TRUE
